username,balance,email,phone
alice,409,alice@example.com,123-456-7890
bob,591,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
request,1726830198251,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":91}",pbft-client,0,1,1726830198271
pre-prepare,1726830198253,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":91}",node1,0,1,1726830198301
prepare,1726830198251,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":91}",node1,0,2,1726830198324
pre-prepare,1726830198251,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":91}",node2,0,2,1726830208287
prepare,1726830198251,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":91}",node3,0,2,1726830208302
prepare,1726830198251,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":91}",node4,0,2,1726830208316
commit,1726830198251,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":91}",node1,0,2,1726830208343
commit,1726830198251,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":91}",node3,0,2,1726830208339
commit,1726830198251,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":91}",node2,0,2,1726830208348
commit,1726830198251,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":91}",node4,0,2,1726830208345
prepare,1726830198251,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":91}",node2,0,2,1726830208327
Reply,1726830198251,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":91}",node3,1,2,1726830208470
