username,balance,email,phone
alice,292,alice@example.com,123-456-7890
bob,708,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
request,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023332202
pre-prepare,1724023332150,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023332278
prepare,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023332327
pre-prepare,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023342261
prepare,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023342318
prepare,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023342361
prepare,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023342372
commit,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023342465
commit,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023342484
commit,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023342474
commit,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023342499
Reply,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724023342572
request,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023365517
pre-prepare,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023365581
pre-prepare,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023365665
prepare,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023365725
prepare,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023365735
prepare,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023365786
prepare,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023365821
commit,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023365880
commit,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023365891
commit,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023365902
commit,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023365926
Reply,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724023365997
