username,balance,email,phone
alice,12,alice@example.com,123-456-7890
bob,988,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
request,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023332209
pre-prepare,1724023332152,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023332279
prepare,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023332328
pre-prepare,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023342261
prepare,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023342316
prepare,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023342353
prepare,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023342361
commit,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023342387
commit,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023342406
commit,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023342396
commit,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023342515
Reply,1724023332149,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724023342547
request,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023365520
pre-prepare,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023365583
pre-prepare,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023365667
prepare,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023365690
prepare,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023365714
prepare,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023365752
prepare,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023365784
commit,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724023365837
commit,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023365855
commit,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724023365846
commit,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023365893
Reply,1724023365502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724023365964
request,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724023397601
pre-prepare,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724023397646
pre-prepare,1724023397555,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724023397678
