username,balance,email,phone
alice,424,alice@example.com,123-456-7890
bob,576,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
request,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724616818301
pre-prepare,1724616818229,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724616818623
pre-prepare,1724616818229,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724616828529
pre-prepare,1724616818229,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724616838544
pre-prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616848532
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724616849365
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724616849693
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724616849741
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724616849652
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724616849502
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724616849581
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724616849782
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724616850005
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724616850079
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724616850063
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724616850089
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724616850288
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724616850265
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724616850104
prepare,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724616850360
commit,1724616818226,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724616850380
